0x080481b2:	ret ; 
0x0804a906:	or al, 0x89 ; ret ; 
0x0804a905:	les ecx, ptr [ecx + ecx*4] ; ret ; 
0x0804a904:	add esp, 0xc ; mov ebx, eax ; 
0x0804a903:	inc dword ptr [ebx - 0x3c76f33c] ; 
0x0804a8ff:	call 0xffffedb1 ; add esp, 0xc ; mov ebx, eax ; 
0x0804a937:	ret ; 
0x0804a936:	mov ebx, eax ; 
0x0804a935:	push ebx ; mov ebx, eax ; 
0x0804a934:	push esi ; push ebx ; mov ebx, eax ; 
0x0804a933:	iretd ; push esi ; push ebx ; mov ebx, eax ; 
0x0804a932:	mov edi, ecx ; push esi ; push ebx ; mov ebx, eax ; 
0x0804a931:	push edi ; mov edi, ecx ; push esi ; push ebx ; mov ebx, eax ; 
0x0804a930:	push ebp ; push edi ; mov edi, ecx ; push esi ; push ebx ; mov ebx, eax ; 
0x0804a92f:	nop ; push ebp ; push edi ; mov edi, ecx ; push esi ; push ebx ; mov ebx, eax ; 
0x0804a92e:	call dword ptr [eax - 0x3076a8ab] ; push esi ; push ebx ; mov ebx, eax ; 
0x0804a9db:	ret ; 
0x0804a9d7:	sal byte ptr [ebp + 0x26], 0x83 ; ret ; 
0x0804a9d5:	or byte ptr [ebp - 0x7cd98a40], al ; ret ; 
0x0804a9d4:	inc eax ; or byte ptr [ebp - 0x7cd98a40], al ; ret ; 
0x0804aaea:	ret ; 
0x0804aae9:	mov ebx, eax ; 
0x0804aae8:	or al, 0x89 ; ret ; 
0x0804aae7:	and al, 0xc ; mov ebx, eax ; 
0x0804aae6:	push esp ; and al, 0xc ; mov ebx, eax ; 
0x0804aae5:	mov edx, dword ptr [esp + 0xc] ; mov ebx, eax ; 
0x0804aae4:	xor byte ptr [ebx - 0x76f3dbac], cl ; ret ; 
0x0804aae3:	les esi, ptr [eax] ; mov edx, dword ptr [esp + 0xc] ; mov ebx, eax ; 
0x0804aae2:	add esp, 0x30 ; mov edx, dword ptr [esp + 0xc] ; mov ebx, eax ; 
0x0804aae1:	add byte ptr [ebx + 0x548b30c4], al ; and al, 0xc ; mov ebx, eax ; 
0x0804aba7:	ret ; 
0x0804aba6:	mov ebx, eax ; 
0x0804aba5:	push ebx ; mov ebx, eax ; 
0x0804aba4:	push esi ; push ebx ; mov ebx, eax ; 
0x0804aba3:	push edi ; push esi ; push ebx ; mov ebx, eax ; 
0x0804aba2:	in eax, 0x57 ; push esi ; push ebx ; mov ebx, eax ; 
0x0804aba1:	mov ebp, esp ; push edi ; push esi ; push ebx ; mov ebx, eax ; 
0x0804aba0:	push ebp ; mov ebp, esp ; push edi ; push esi ; push ebx ; mov ebx, eax ; 
0x0804ab9f:	nop ; push ebp ; mov ebp, esp ; push edi ; push esi ; push ebx ; mov ebx, eax ; 
0x0804ab9e:	nop ; nop ; push ebp ; mov ebp, esp ; push edi ; push esi ; push ebx ; mov ebx, eax ; 
0x0804ac31:	ret ; 
0x0804ac30:	mov ebx, eax ; 
0x0804ac2b:	cmp eax, 0xfffff000 ; mov ebx, eax ; 
0x0804ac2a:	or byte ptr [0xfffff000], bh ; mov ebx, eax ; 
0x0804ac29:	push cs ; or byte ptr [0xfffff000], bh ; mov ebx, eax ; 
0x0804aca9:	ret ; 
0x0804aca8:	pop ebp ; ret ; 
0x0804aca7:	pop edi ; pop ebp ; ret ; 
0x0804aca6:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804aca5:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804aca4:	hlt ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804aca3:	hlt ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804aca2:	lea esp, dword ptr [ebp - 0xc] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804aca1:	add byte ptr [ebp + 0x5e5bf465], cl ; pop edi ; pop ebp ; ret ; 
0x0804aca0:	add al, byte ptr [eax] ; lea esp, dword ptr [ebp - 0xc] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804ad31:	ret ; 
0x0804ad30:	mov ebx, eax ; 
0x0804ad2d:	cmp eax, 0xff ; mov ebx, eax ; 
0x0804ad2c:	add byte ptr [ebx - 0x3c760008], al ; 
0x0804ad2b:	add al, byte ptr [eax] ; cmp eax, 0xff ; mov ebx, eax ; 
0x0804ad2a:	pop ecx ; add al, byte ptr [eax] ; cmp eax, 0xff ; mov ebx, eax ; 
0x0804ad29:	adc ebx, dword ptr [ecx + 2] ; add byte ptr [ebx - 0x3c760008], al ; 
0x0804ad28:	call 0x25918 ; cmp eax, 0xff ; mov ebx, eax ; 
0x0804b2fb:	ret ; 
0x0804b2fa:	add ebx, eax ; 
0x0804b2f8:	bswap eax ; add ebx, eax ; 
0x0804b2f2:	mov ebx, dword ptr [ebp - 0x94] ; bswap eax ; add ebx, eax ; 
0x0804b30a:	ret ; 
0x0804b302:	rol byte ptr [eax + eax*8 - 0xce988c], 0x83 ; ret ; 
0x0804b301:	xchg eax, ebp ; rol byte ptr [eax + eax*8 - 0xce988c], 0x83 ; ret ; 
0x0804b469:	ret ; 
0x0804b468:	xchg eax, ebp ; ret ; 
0x0804b467:	setne bl ; 
0x0804b466:	dec dword ptr [edi] ; xchg eax, ebp ; ret ; 
0x0804b465:	or bh, bh ; setne bl ; 
0x0804b464:	js 0xa ; dec dword ptr [edi] ; xchg eax, ebp ; ret ; 
0x0804b463:	cmp dword ptr [eax + 8], -1 ; setne bl ; 
0x0804b462:	inc dword ptr [ebx + 0xfff0878] ; xchg eax, ebp ; ret ; 
0x0804b5ac:	ret ; 
0x0804b5ab:	add ebx, eax ; 
0x0804b5aa:	pop dword ptr [ecx] ; ret ; 
0x0804b5a9:	sbb al, 0x8f ; add ebx, eax ; 
0x0804b5a8:	mov ebx, dword ptr [edi + ecx*4] ; add ebx, eax ; 
0x0804b5a7:	dec dword ptr [ebx - 0x3cfe70e4] ; 
0x0804b6a5:	ret ; 
0x0804b6a4:	mov ebx, eax ; 
0x0804b6a2:	add byte ptr [eax], al ; mov ebx, eax ; 
0x0804b69f:	call 0x2101 ; mov ebx, eax ; 
0x0804b6cf:	ret ; 
0x0804b6ce:	sub ebx, eax ; 
0x0804b6cd:	ret 0xc329 ; 
0x0804b6cc:	mov edx, eax ; sub ebx, eax ; 
0x0804b6c9:	lea eax, dword ptr [edx + 1] ; mov edx, eax ; sub ebx, eax ; 
0x0804b6c8:	lea eax, dword ptr [edx + 1] ; mov edx, eax ; sub ebx, eax ; 
0x0804b6c7:	mov ebx, esi ; lea eax, dword ptr [edx + 1] ; mov edx, eax ; sub ebx, eax ; 
0x0804b6c6:	mov ebx, esi ; lea eax, dword ptr [edx + 1] ; mov edx, eax ; sub ebx, eax ; 
0x0804b717:	ret ; 
0x0804b716:	xchg eax, ebp ; ret ; 
0x0804b715:	setne bl ; 
0x0804b714:	dec dword ptr [edi] ; xchg eax, ebp ; ret ; 
0x0804b713:	or bh, bh ; setne bl ; 
0x0804b712:	js 0xa ; dec dword ptr [edi] ; xchg eax, ebp ; ret ; 
0x0804b711:	cmp dword ptr [eax + 8], -1 ; setne bl ; 
0x0804b710:	inc dword ptr [ebx + 0xfff0878] ; xchg eax, ebp ; ret ; 
0x0804b7a0:	ret ; 
0x0804b7e8:	ret ; 
0x0804b7e3:	inc dword ptr [ebx - 0x3c7c0037] ; 
0x0804bcce:	ret ; 
0x0804bccd:	test eax, ebx ; 
0x0804bcc8:	sbb eax, 0xf58fa80 ; test eax, ebx ; 
0x0804bcc6:	js 0x76 ; sbb eax, 0xf58fa80 ; test eax, ebx ; 
0x0804bcc5:	cli ; js 0x77 ; sbb eax, 0xf58fa80 ; test eax, ebx ; 
0x0804be8d:	ret ; 
0x0804be8c:	test al, bl ; 
0x0804be87:	inc dword ptr [eax - 0x7bf09b06] ; ret ; 
0x0804bfc4:	ret ; 
0x0804bfc3:	add ebx, eax ; 
0x0804bfc2:	pop dword ptr [ecx] ; ret ; 
0x0804bfc1:	sbb al, 0x8f ; add ebx, eax ; 
0x0804bfc0:	mov ebx, dword ptr [edi + ecx*4] ; add ebx, eax ; 
0x0804bfbf:	dec dword ptr [ebx - 0x3cfe70e4] ; 
0x0804bffc:	ret ; 
0x0804bffb:	sbb al, 0xc3 ; 
0x0804bffa:	les ebx, ptr [ebx + eax*8] ; 
0x0804bff9:	add esp, 0x1c ; ret ; 
0x0804bff6:	ret 0xffff ; add esp, 0x1c ; ret ; 
0x0804bff5:	ret 0xffff ; add esp, 0x1c ; ret ; 
0x0804bff4:	call 0xffffc26c ; add esp, 0x1c ; ret ; 
0x0804bff3:	xor al, ch ; ret 0xffff ; add esp, 0x1c ; ret ; 
0x0804c063:	ret ; 
0x0804c062:	test eax, ebx ; 
0x0804c05e:	adc byte ptr [ecx - 0x3c7af0e9], cl ; 
0x0804c05c:	sub byte ptr [eax + 0xf178910], 0x85 ; ret ; 
0x0804c05b:	into ; sub byte ptr [eax + 0xf178910], 0x85 ; ret ; 
0x0804c111:	ret ; 
0x0804c128:	ret ; 
0x0804c141:	ret ; 
0x0804c2d4:	ret ; 
0x0804c2d3:	pop ebp ; ret ; 
0x0804c2d2:	pop edi ; pop ebp ; ret ; 
0x0804c2d1:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c2d0:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c2cf:	hlt ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c2ce:	hlt ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c2cd:	lea esp, dword ptr [ebp - 0xc] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c2cc:	adc byte ptr [ebp + 0x5e5bf465], cl ; pop edi ; pop ebp ; ret ; 
0x0804c2cb:	les edx, ptr [eax] ; lea esp, dword ptr [ebp - 0xc] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c444:	ret ; 
0x0804c443:	pop ebp ; ret ; 
0x0804c442:	pop edi ; pop ebp ; ret ; 
0x0804c441:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c440:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c43f:	rcr byte ptr [ebx + 0x5e], 0x5f ; pop ebp ; ret ; 
0x0804c43e:	xor eax, eax ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c43d:	hlt ; xor eax, eax ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c43c:	hlt ; xor eax, eax ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c43b:	lea esp, dword ptr [ebp - 0xc] ; xor eax, eax ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c573:	ret ; 
0x0804c572:	pop ebp ; ret ; 
0x0804c571:	pop edi ; pop ebp ; ret ; 
0x0804c570:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c56f:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c56e:	rcr byte ptr [ebx + 0x5e], 1 ; pop edi ; pop ebp ; ret ; 
0x0804c56d:	mov eax, edx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c56c:	sbb al, 0x89 ; rcr byte ptr [ebx + 0x5e], 1 ; pop edi ; pop ebp ; ret ; 
0x0804c56b:	les ebx, ptr [ecx + ecx*4] ; rcr byte ptr [ebx + 0x5e], 1 ; pop edi ; pop ebp ; ret ; 
0x0804c56a:	add esp, 0x1c ; mov eax, edx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c6ba:	ret ; 
0x0804c6b9:	sub ebx, eax ; 
0x0804c6b8:	add byte ptr [ecx], ch ; ret ; 
0x0804c6b7:	add byte ptr [eax], al ; sub ebx, eax ; 
0x0804c6b6:	jmp 2 ; add byte ptr [ecx], ch ; ret ; 
0x0804c6b5:	push edi ; jmp 3 ; add byte ptr [ecx], ch ; ret ; 
0x0804c6b4:	call 0xeb5c ; sub ebx, eax ; 
0x0804c6b3:	push edi ; call 0xeb5d ; sub ebx, eax ; 
0x0804c6b2:	or al, 0x57 ; call 0xeb5e ; sub ebx, eax ; 
0x0804c6b1:	in al, dx ; or al, 0x57 ; call 0xeb5f ; sub ebx, eax ; 
0x0804c7ad:	ret ; 
0x0804c7ac:	sub ebx, eax ; 
0x0804c7ab:	add byte ptr [ecx], ch ; ret ; 
0x0804c7aa:	add byte ptr [eax], al ; sub ebx, eax ; 
0x0804c7a7:	call 0xea69 ; sub ebx, eax ; 
0x0804c7a6:	push esi ; call 0xea6a ; sub ebx, eax ; 
0x0804c7a4:	lds eax, ptr [ecx] ; push esi ; call 0xea6c ; sub ebx, eax ; 
0x0804c83d:	ret ; 
0x0804c83c:	sub ebx, eax ; 
0x0804c83b:	add byte ptr [ecx], ch ; ret ; 
0x0804c83a:	add byte ptr [eax], al ; sub ebx, eax ; 
0x0804c839:	jmp 0xc3290005 ; 
0x0804c838:	aam 0xe9 ; add byte ptr [eax], al ; sub ebx, eax ; 
0x0804c837:	call 0xe9d9 ; sub ebx, eax ; 
0x0804c836:	push edi ; call 0xe9da ; sub ebx, eax ; 
0x0804c835:	add dword ptr [edi - 0x18], edx ; aam 0xe9 ; add byte ptr [eax], al ; sub ebx, eax ; 
0x0804c834:	mov byte ptr [ecx], 0x57 ; call 0xe9dc ; sub ebx, eax ; 
0x0804c89d:	ret ; 
0x0804c89c:	sub ebx, eax ; 
0x0804c89b:	add byte ptr [ecx], ch ; ret ; 
0x0804c89a:	add byte ptr [eax], al ; sub ebx, eax ; 
0x0804c899:	jmp 0xc3290005 ; 
0x0804c898:	je 0xffffffeb ; add byte ptr [eax], al ; sub ebx, eax ; 
0x0804c897:	call 0xe979 ; sub ebx, eax ; 
0x0804c896:	push edi ; call 0xe97a ; sub ebx, eax ; 
0x0804c895:	add dword ptr [edi - 0x18], edx ; je 0xffffffee ; add byte ptr [eax], al ; sub ebx, eax ; 
0x0804c894:	mov byte ptr [ecx], 0x57 ; call 0xe97c ; sub ebx, eax ; 
0x0804c98e:	ret ; 
0x0804c98d:	pop ebp ; ret ; 
0x0804c98c:	pop edi ; pop ebp ; ret ; 
0x0804c98b:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c98a:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c989:	sbb al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c988:	les ebx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c987:	add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c986:	call 0x5b1cc488 ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c985:	mov eax, ebp ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804c9bf:	ret ; 
0x0804c9bd:	or al, 0x83 ; ret ; 
0x0804c9bc:	in al, dx ; or al, 0x83 ; ret ; 
0x0804c9ba:	inc dword ptr [ebx - 0x3c7cf314] ; 
0x0804c9b7:	and eax, 0x83ffffff ; in al, dx ; or al, 0x83 ; ret ; 
0x0804c9b6:	test byte ptr [0x83ffffff], ah ; in al, dx ; or al, 0x83 ; ret ; 
0x0804cad2:	ret ; 
0x0804cad1:	pop ebp ; ret ; 
0x0804cad0:	pop edi ; pop ebp ; ret ; 
0x0804cacf:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cace:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cacd:	sbb al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cacc:	les ebx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cacb:	add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804caca:	call 0x5b1cc488 ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cac9:	mov eax, ebp ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cba7:	ret ; 
0x0804cba2:	cmp byte ptr [ebp - 0x3c7cf7f4], dh ; 
0x0804cbd0:	ret ; 
0x0804cbe2:	ret ; 
0x0804cbe1:	pop ebp ; ret ; 
0x0804cbe0:	pop edi ; pop ebp ; ret ; 
0x0804cbdf:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cbde:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cbdd:	call 0x5d5f5e60 ; ret ; 
0x0804cbdc:	mov eax, ebp ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cbdb:	or al, 0x89 ; call 0x5d5f5e62 ; ret ; 
0x0804cbda:	les ecx, ptr [ecx + ecx*4] ; call 0x5d5f5e63 ; ret ; 
0x0804cbd9:	add esp, 0xc ; mov eax, ebp ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cc89:	ret ; 
0x0804cc88:	mov ebx, eax ; 
0x0804cc86:	add byte ptr [eax], al ; mov ebx, eax ; 
0x0804cc84:	js 3 ; add byte ptr [eax], al ; mov ebx, eax ; 
0x0804cc83:	test byte ptr [eax + 1], bh ; add byte ptr [eax], al ; mov ebx, eax ; 
0x0804cc82:	je 0x17e ; mov ebx, eax ; 
0x0804cc81:	je 0x17f ; mov ebx, eax ; 
0x0804cc80:	cli ; je 0x180 ; mov ebx, eax ; 
0x0804cca8:	ret ; 
0x0804ccec:	ret ; 
0x0804cceb:	mov ebx, eax ; 
0x0804ccea:	mov ebx, eax ; 
0x0804cce9:	cli ; mov ebx, eax ; 
0x0804cce8:	cmp dl, 0x2e ; mov ebx, eax ; 
0x0804cce6:	jne 0xfffffff2 ; cmp dl, 0x2e ; mov ebx, eax ; 
0x0804cce5:	jne 0xfffffff3 ; cmp dl, 0x2e ; mov ebx, eax ; 
0x0804cce4:	cli ; jne 0xfffffff4 ; cmp dl, 0x2e ; mov ebx, eax ; 
0x0804cce3:	cmp dl, 0x2e ; jne 0xfffffff5 ; cmp dl, 0x2e ; mov ebx, eax ; 
0x0804cdd8:	ret ; 
0x0804cdd7:	pop ebp ; ret ; 
0x0804cdd6:	pop edi ; pop ebp ; ret ; 
0x0804cdd5:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cdd4:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cdd3:	sbb al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cdd2:	les ebx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cdd1:	add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cdd0:	rol dword ptr [ebx + 0x5e5b1cc4], 0x5f ; pop ebp ; ret ; 
0x0804cdcf:	inc esp ; rol dword ptr [ebx + 0x5e5b1cc4], 0x5f ; pop ebp ; ret ; 
0x0804ce15:	ret ; 
0x0804ce14:	mov ebx, eax ; 
0x0804ce12:	les edx, ptr [eax] ; mov ebx, eax ; 
0x0804ce11:	add esp, 0x10 ; mov ebx, eax ; 
0x0804ce10:	inc dword ptr [ebx - 0x3c76ef3c] ; 
0x0804ce0e:	mov bl, 0xff ; inc dword ptr [ebx - 0x3c76ef3c] ; 
0x0804ce0d:	out dx, eax ; mov bl, 0xff ; inc dword ptr [ebx - 0x3c76ef3c] ; 
0x0804ce0c:	call 0xffffb3f4 ; add esp, 0x10 ; mov ebx, eax ; 
0x0804ce46:	ret ; 
0x0804ce45:	mov ebx, eax ; 
0x0804ce42:	or esi, 2 ; mov ebx, eax ; 
0x0804ce41:	inc dword ptr [ebx - 0x3c76fd32] ; 
0x0804ce3d:	jmp 0xffffff6a ; or esi, 2 ; mov ebx, eax ; 
0x0804ce66:	ret ; 
0x0804ce65:	mov ebx, eax ; 
0x0804ce64:	push ebx ; mov ebx, eax ; 
0x0804ce63:	and al, 0x53 ; mov ebx, eax ; 
0x0804ce62:	je 0x26 ; push ebx ; mov ebx, eax ; 
0x0804ce61:	sal byte ptr [esp + 0x53], 0x89 ; ret ; 
0x0804ce60:	test eax, eax ; je 0x28 ; push ebx ; mov ebx, eax ; 
0x0804ce5f:	nop ; test eax, eax ; je 0x29 ; push ebx ; mov ebx, eax ; 
0x0804ce5e:	nop ; nop ; test eax, eax ; je 0x2a ; push ebx ; mov ebx, eax ; 
0x0804ce5d:	nop ; nop ; test eax, eax ; je 0x2b ; push ebx ; mov ebx, eax ; 
0x0804ce89:	ret ; 
0x0804ce88:	ret ; 
0x0804ce87:	pop ebx ; ret ; 
0x0804ce86:	sbb byte ptr [ebx - 0xd], bl ; ret ; 
0x0804ce85:	les ebx, ptr [eax] ; pop ebx ; ret ; 
0x0804ce84:	add esp, 0x18 ; pop ebx ; ret ; 
0x0804ce83:	add byte ptr [ebx - 0xca4e73c], al ; ret ; 
0x0804ce82:	add byte ptr [eax], al ; add esp, 0x18 ; pop ebx ; ret ; 
0x0804ce81:	les eax, ptr [eax] ; add byte ptr [ebx - 0xca4e73c], al ; ret ; 
0x0804ce80:	insb byte ptr es:[edi], dx ; les eax, ptr [eax] ; add byte ptr [ebx - 0xca4e73c], al ; ret ; 
0x0804ceb7:	ret ; 
0x0804ceb6:	mov ebx, eax ; 
0x0804ceb5:	push ebx ; mov ebx, eax ; 
0x0804ceb4:	push esi ; push ebx ; mov ebx, eax ; 
0x0804ceb3:	aad 0x56 ; push ebx ; mov ebx, eax ; 
0x0804ceb2:	mov ebp, edx ; push esi ; push ebx ; mov ebx, eax ; 
0x0804ceb1:	push edi ; mov ebp, edx ; push esi ; push ebx ; mov ebx, eax ; 
0x0804ceb0:	push ebp ; push edi ; mov ebp, edx ; push esi ; push ebx ; mov ebx, eax ; 
0x0804ceaf:	add byte ptr [ebp + 0x57], dl ; mov ebp, edx ; push esi ; push ebx ; mov ebx, eax ; 
0x0804ceae:	add byte ptr [eax], al ; push ebp ; push edi ; mov ebp, edx ; push esi ; push ebx ; mov ebx, eax ; 
0x0804cf1f:	ret ; 
0x0804cf1e:	pop ebp ; ret ; 
0x0804cf1d:	pop edi ; pop ebp ; ret ; 
0x0804cf1c:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cf1b:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cf1a:	sbb al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cf19:	les ebx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cf18:	add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cf17:	int1 ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cf16:	jne 0xfffffff3 ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cf3b:	ret ; 
0x0804cf3a:	pop ebp ; ret ; 
0x0804cf39:	pop edi ; pop ebp ; ret ; 
0x0804cf38:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cf37:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cf36:	sbb al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cf35:	les ebx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cf34:	add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804cf33:	rol byte ptr [ebx + 0x5e5b1cc4], 0x5f ; pop ebp ; ret ; 
0x0804cf32:	xor eax, eax ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804d065:	ret ; 
0x0804d064:	cmp ebx, eax ; 
0x0804d062:	add bh, dh ; cmp ebx, eax ; 
0x0804d061:	inc esp ; add bh, dh ; cmp ebx, eax ; 
0x0804d060:	lea eax, dword ptr [edx + eax - 2] ; cmp ebx, eax ; 
0x0804d05f:	cld ; lea eax, dword ptr [edx + eax - 2] ; cmp ebx, eax ; 
0x0804d05e:	aaa ; cld ; lea eax, dword ptr [edx + eax - 2] ; cmp ebx, eax ; 
0x0804d05d:	je 0x39 ; cld ; lea eax, dword ptr [edx + eax - 2] ; cmp ebx, eax ; 
0x0804d05c:	lea esi, dword ptr [edi + esi - 4] ; lea eax, dword ptr [edx + eax - 2] ; cmp ebx, eax ; 
0x0804d16a:	ret ; 
0x0804d169:	cmp ebx, eax ; 
0x0804d168:	xor byte ptr [ecx], bh ; ret ; 
0x0804d167:	and al, 0x30 ; cmp ebx, eax ; 
0x0804d166:	inc esp ; and al, 0x30 ; cmp ebx, eax ; 
0x0804d165:	lea eax, dword ptr [esp + 0x30] ; cmp ebx, eax ; 
0x0804d164:	add byte ptr [ebp + 0x39302444], cl ; ret ; 
0x0804d163:	add byte ptr [eax], al ; lea eax, dword ptr [esp + 0x30] ; cmp ebx, eax ; 
0x0804d162:	add byte ptr [eax], al ; add byte ptr [ebp + 0x39302444], cl ; ret ; 
0x0804d161:	add dword ptr [eax], eax ; add byte ptr [eax], al ; lea eax, dword ptr [esp + 0x30] ; cmp ebx, eax ; 
0x0804d185:	ret ; 
0x0804d184:	pop ebp ; ret ; 
0x0804d183:	pop edi ; pop ebp ; ret ; 
0x0804d182:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804d181:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804d17f:	mov eax, esi ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804d17e:	add byte ptr [ecx + 0x5f5e5bf0], cl ; pop ebp ; ret ; 
0x0804d17d:	add byte ptr [eax], al ; mov eax, esi ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804d17c:	add al, 0 ; add byte ptr [ecx + 0x5f5e5bf0], cl ; pop ebp ; ret ; 
0x0804d202:	ret ; 
0x0804d62b:	ret ; 
0x0804d793:	ret ; 
0x0804d792:	pop ebp ; ret ; 
0x0804d791:	pop edi ; pop ebp ; ret ; 
0x0804d790:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0804d78f:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804d78e:	sbb al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804d78d:	les ebx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804d78c:	add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804d78b:	add byte ptr [ebx + 0x5e5b1cc4], al ; pop edi ; pop ebp ; ret ; 
0x0804d78a:	add byte ptr [eax], al ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0804d7d8:	ret ; 
0x0804d7d7:	ret ; 
0x0804d7d6:	loopne 0xfffffff5 ; ret ; 
0x0804d7d5:	jne 0xffffffe2 ; ret ; 
0x0804d7d4:	sal byte ptr [ebp - 0x20], cl ; ret ; 
0x0804d7d3:	test dl, dl ; jne 0xffffffe4 ; ret ; 
0x0804d7d2:	adc dword ptr [edx + edx*8 - 0x3c0c1f8b], eax ; 
0x0804d7d1:	mov dh, 0x11 ; test dl, dl ; jne 0xffffffe6 ; ret ; 
0x0804d7d0:	movzx edx, byte ptr [ecx] ; test dl, dl ; jne 0xffffffe7 ; ret ; 
0x0804d7cf:	ror byte ptr [edi], 1 ; mov dh, 0x11 ; test dl, dl ; jne 0xffffffe8 ; ret ; 
0x0804d815:	ret ; 
0x0804d814:	sbb bl, al ; 
0x0804d813:	inc edx ; sbb bl, al ; 
