0x080481b2:	ret
0x080d8597:	add byte ptr [eax], bh ; ret
0x080d85ab:	add byte ptr [ebx + eax*8], dh
0x080d85bf:	add byte ptr [eax], dh ; ret
0x080d85d3:	add byte ptr [ebx + eax*8], ch
0x080d85e7:	add byte ptr [eax], ch ; ret
0x080d85fb:	add byte ptr [ebx + eax*8], ah
0x080d860f:	add byte ptr [eax], ah ; ret
0x080d8623:	add byte ptr [ebx + eax*8], bl
0x080d8637:	add byte ptr [eax], bl ; ret
0x080d864b:	add byte ptr [ebx + eax*8], dl
0x080d865f:	add byte ptr [eax - 0x3d], dl
0x080d869c:	or ebx, dword ptr [esi - 0x3d]
0x080d875b:	adc al, 0x48 ; ret
0x080d897a:	push 0xa ; ret
0x080d8aaf:	push ecx ; or al, bl
0x080d8c3e:	or al, 0x43 ; ret
0x080d8d80:	push cs ; add al, 0xc3
0x080d91f6:	adc al, 0x44 ; ret
0x080d9266:	or al, 0x45 ; ret
0x080d92c0:	or byte ptr [eax - 0x3d], cl
0x080d94d7:	add bl, byte ptr [ebp - 0x3d]
0x080d95d1:	mov bh, 0xa ; ret
0x080d95ea:	inc ecx ; or al, bl
0x080d9ed5:	push cs ; or al, 0xc3
0x080dafd0:	jle 0xc ; ret
0x080db0bc:	push cs ; adc bl, al
0x080db0e0:	push cs ; adc al, 0xc3
0x080db14c:	adc al, 0x4a ; ret
0x080db350:	jl 0xc ; ret
0x080db516:	pop ebx ; or al, bl
0x080db8c1:	ja 0xc ; ret
0x080dbb34:	push esi ; or al, bl
0x080dbb42:	or eax, dword ptr [ebx - 0x3d]
0x080dbb71:	jg 0xc ; ret
0x080dbc76:	stc ; inc ebx
0x080dbc9d:	loop 0xc ; ret
0x080dbf18:	add dl, byte ptr [esi - 0x3d]
0x080dbf45:	lahf ; or al, bl
0x080dc30e:	adc byte ptr [esi - 0x3d], al
0x080dc692:	pop es ; or al, bl
0x080dc6a1:	dec byte ptr [edx] ; ret
0x080dd8f2:	or ecx, dword ptr [ecx - 0x3d]
0x080ddda5:	adc byte ptr [ebp - 0x3d], al
0x080de059:	pop ecx ; or al, bl
0x080de10d:	ror byte ptr [edx], 1 ; ret
0x080de21f:	inc ebp ; or al, bl
0x080de252:	jnp 0xc ; ret
0x080de2f8:	or ebx, dword ptr [ecx - 0x3d]
0x080de36a:	dec ebp ; or al, bl
0x080de370:	or edx, dword ptr [edx - 0x3d]
0x080de6e5:	dec eax ; or al, bl
0x080de6f4:	add ah, byte ptr [eax - 0x3d]
0x080de7eb:	add cl, byte ptr [ecx - 0x3d]
0x080de888:	imul ecx, dword ptr [edx], -0x3d
0x080de897:	lodsd eax, dword ptr [esi] ; or al, bl
0x080de929:	in eax, 0xa ; ret
0x080deac1:	or ecx, dword ptr [edx - 0x3d]
0x080deaee:	push es ; or al, bl
0x080deb0c:	inc esi ; or al, bl
0x080deff0:	push edx ; or al, bl
0x080df120:	add al, byte ptr [edi - 0x3d]
0x080df1d3:	mov byte ptr [edx], cl ; ret
0x080df205:	loopne 0xc ; ret
0x080df213:	add al, byte ptr [edx - 0x3d]
0x080df448:	add dl, byte ptr [edx - 0x3d]
0x080df68a:	stosd dword ptr es:[edi], eax ; or al, bl
0x080df921:	add ch, byte ptr [eax - 0x3d]
0x080dfdf0:	dec ecx ; or al, bl
0x080dfebe:	adc byte ptr [ebx - 0x3d], al
0x080e08ec:	jp 0xc ; ret
0x080e0d8d:	add dl, byte ptr [eax - 0x3d]
0x080e0da9:	add ah, byte ptr [ebp - 0x3d]
0x080e15a3:	or eax, dword ptr [edx] ; ret
0x080e19cc:	add dl, byte ptr [ecx - 0x3d]
0x080e19fb:	add byte ptr [eax - 0x3d], al
0x080e1a87:	add ah, cl ; ret
0x080e1b0b:	add al, byte ptr [ecx - 0x3d]
0x080e1bc2:	dec esi ; or al, bl
0x080e1c2d:	add al, 4 ; ret
0x080e1d5d:	out 0xa, al ; ret
0x080e1dcd:	sti ; or al, bl
0x080e28c6:	add al, 0xa ; ret
0x080e2b54:	adc byte ptr [eax - 0x3d], cl
0x080e2d19:	add ch, byte ptr [ebx - 0x3d]
0x080e2f0a:	or ebp, dword ptr [edx - 0x3d]
0x080e31c5:	into ; or al, bl
0x080e33eb:	add al, 0x44 ; ret
0x080e3a2d:	jge 0x4d ; ret
0x080e3a4f:	jae 0xc ; ret
0x080e3bd1:	mov dh, 0xa ; ret
0x080e409e:	or byte ptr [edx], 0xc3
0x080e40c4:	je 0xc ; ret
0x080e426a:	bound ecx, qword ptr [edx] ; ret
0x080e42ad:	js 0xc ; ret
0x080e49cc:	add bl, byte ptr [edx - 0x3d]
0x080e4a2a:	or cl, byte ptr [edx] ; ret
0x080e4c15:	js 3 ; ret
0x080e4c81:	std ; or al, bl
0x080e4ce0:	pop edi ; or al, bl
0x080e50d5:	pop eax ; or al, bl
0x080e69aa:	insb byte ptr es:[edi], dx ; add al, bl
0x080e7255:	push ebx ; or al, bl
0x080e7c68:	or ecx, dword ptr [ebp - 0x3d]
0x080e7cb0:	or edx, dword ptr [eax - 0x3d]
0x0804841c:	fiadd dword ptr [ecx] ; retf
0x08049a34:	or al, 0x89 ; retf
0x08049acc:	add cl, ch ; retf
0x0804b07e:	cld ; bswap ebx
0x0804b477:	add cl, byte ptr [edi] ; retf
0x0804b524:	dec dword ptr [edi] ; retf
0x0804d142:	leave ; je 0xffffffce
0x0804d6d5:	push ebx ; mov ebx, ecx
0x08050778:	add byte ptr [ecx], ch ; retf
0x08051d36:	std ; sub ebx, ecx
0x08051d57:	or byte ptr [ecx], ch ; retf
0x08051d99:	adc byte ptr [ecx], ch ; retf
0x08051dc2:	adc byte ptr [ecx], al ; retf
0x08052ed4:	adc bh, byte ptr [ecx] ; retf
0x080531c2:	push ds ; cmp ebx, ecx
0x080550dd:	add esi, dword ptr [ecx] ; retf
0x0805512c:	sbb byte ptr [ecx], ch ; retf
0x080555c1:	shl dword ptr [ecx], cl ; retf
0x080559d6:	jmp 0xffffff85 ; retf
0x08055faa:	ret ; jne 0xffffffce
0x08056a9e:	ret 0xcb83
0x08057359:	cmp al, 0x89 ; retf
0x0805b012:	dec edi ; mov ebx, ecx
0x0805ca36:	jg 0x44 ; retf
0x0805ccd9:	lea esi, dword ptr [eax] ; retf
0x0805d0b0:	movq mm1, mm3
0x080615c1:	pcmpeqb mm1, mm3
0x08063220:	retf -0x34d7
0x080634e2:	outsd dx, dword ptr [esi] ; dec eax ; retf
0x080634e7:	outsd dx, dword ptr [esi] ; push edx ; retf
0x08063f71:	movaps xmm1, xmm3
0x08066e04:	shr byte ptr [ecx], 0xcb
0x0806b9e2:	add dword ptr [ebp - 0x35], esi
0x0806dd6f:	stc ; cmp bl, cl
0x0806dd7c:	sbb al, 0x83 ; retf
0x0806ed67:	add al, 0x39 ; retf
0x08070353:	sbb byte ptr [ecx], al ; retf
0x08070391:	div byte ptr [ebp - 0x35]
0x08070397:	mov bl, ch ; retf
0x08070a73:	aam 0x89 ; retf
0x08070a8f:	leave ; mov ebx, ecx
0x08070ec1:	or al, 0xc1 ; retf
0x08072a76:	add byte ptr [ecx], al ; retf
0x08074bcf:	pop es ; sub ebx, ecx
0x0807573b:	or cl, ch ; retf
0x08075954:	out dx, al ; cmp ebx, ecx
0x080779e7:	salc ; mov ebx, ecx
0x08078737:	cli ; add ebx, ecx
0x080789c4:	inc dword ptr [ecx] ; retf
0x08078cf0:	shr bl, 1 ; retf
0x0807930f:	fidivr word ptr [ecx] ; retf
0x08079f4f:	add al, ch ; retf
0x0807aa13:	cli ; cmp ebx, ecx
0x0807bb43:	movsx ecx, bl
0x080800f8:	mov ebp, ecx ; retf
0x08081aee:	add dword ptr [ecx], edi ; retf
0x08081b39:	pop es ; mov ebx, ecx
0x08081e75:	mov es, word ptr [ecx] ; retf
0x08082418:	cmove ecx, ebx
0x08083095:	fdivr dword ptr [ecx] ; retf
0x0808355a:	add dword ptr [ecx], ebp ; retf
0x08085ffe:	adc al, 0x39 ; retf
0x0808b5ee:	adc al, 0x29 ; retf
0x0808b835:	and bl, ch ; retf
0x0808ba7c:	add al, 0x29 ; retf
0x0808be42:	or al, cl ; retf
0x0808ecb9:	cmova ecx, ebx
0x0808fa79:	sub byte ptr [ebx], al ; retf
0x08091256:	shr bl, 0xcb
0x0809244f:	add ebp, eax ; retf
0x08093b51:	or byte ptr [ecx], dh ; retf
0x0809576f:	add ch, al ; retf
0x08095b18:	ror dword ptr [ecx], 1 ; retf
0x080983f9:	ret ; sub ebx, ecx
0x080984ea:	loopne 0x77 ; retf
0x08099300:	sar dword ptr [ecx], cl ; retf
0x08099b22:	or al, 0x74 ; retf
0x0809a30f:	or al, ch ; retf
0x0809bc79:	fidivr word ptr [ebp - 0x35]
0x0809d172:	ret 0xcb01
0x0809ef08:	add dword ptr [ecx], eax ; retf
0x0809ef0e:	aas ; mov ebx, ecx
0x0809ef22:	push ebp ; and ebx, ecx
0x0809f13b:	int 0x89 ; retf
0x0809f3a0:	pop ds ; cmp bl, cl
0x080a09a0:	or byte ptr [eax - 0x35], ch
0x080a178a:	sal byte ptr [ebp - 0x35], cl
0x080a2245:	ret ; je 0xffffffce
0x080a3e00:	sti ; cmp bl, cl
0x080a7c7a:	ljmp ptr [ecx] ; retf
0x080a8d7b:	xlatb ; mov ebx, ecx
0x080a945a:	imul ecx, ebx
0x080aa3aa:	or dword ptr [ebp - 0x35], esi
0x080abe45:	jl 0xffffff8b ; retf
0x080af02b:	lea edi, dword ptr [eax - 0x35]
0x080b1b84:	sub cl, ch ; retf
0x080b2551:	push es ; mov ebx, ecx
0x080b2591:	add byte ptr [ecx], cl ; retf
0x080b716e:	push dword ptr [ecx] ; retf
0x080b719b:	dec dword ptr [ecx] ; retf
0x080b71d4:	jmp dword ptr [ecx] ; retf
0x080b815f:	fsubr st(0) ; retf
0x080ba43a:	std ; ja 0xffffffce
0x080ba7b1:	or byte ptr [ecx], al ; retf
0x080bc953:	or byte ptr [ebx], dl ; retf
0x080bc957:	or byte ptr [ebx - 0x35], al
0x080bc95f:	or bl, al ; retf
0x080bc963:	or bl, dh ; retf
0x080bc993:	or byte ptr [esi], cl ; retf
0x080bc997:	or byte ptr [esi], bh ; retf
0x080bc99b:	or byte ptr [esi - 0x35], bh
0x080bc9a3:	or dh, ch ; retf
0x080bc9d3:	or byte ptr [ecx], cl ; retf
0x080bc9d7:	or byte ptr [ecx], bh ; retf
0x080bc9db:	or byte ptr [ecx - 0x35], bh
0x080bca13:	or byte ptr [ebx + ecx*8], al
0x080bca17:	or byte ptr [ebx + ecx*8], dh
0x080bca23:	or ah, ah ; retf
0x080bca57:	or byte ptr [edi], ch ; retf
0x080bca5b:	or byte ptr [edi - 0x35], ch
0x080bca63:	or bh, bl ; retf
0x080bca97:	or byte ptr [edx], ch ; retf
0x080bca9b:	or byte ptr [edx - 0x35], ch
0x080bcaa3:	or dl, bl ; retf
0x080bcadb:	or byte ptr [ebp - 0x35], ah
0x080bcae3:	or ch, dl ; retf
0x080bcb17:	or byte ptr [eax], ah ; retf
0x080bcb1b:	or byte ptr [eax - 0x35], ah
0x080bcb23:	or al, dl ; retf
0x080bd8ef:	or byte ptr [edi], ah ; retf
0x080bd8f7:	or byte ptr [ebx], bh ; retf
0x080bd8fb:	or byte ptr [ebp - 0x35], al
0x080bd8ff:	or byte ptr [edi - 0x35], cl
0x080bd903:	or byte ptr [ecx - 0x35], bl
0x080bd907:	or byte ptr [ebx - 0x35], ah
0x080bd90b:	or byte ptr [ebp - 0x35], ch
0x080bd90f:	or byte ptr [edi - 0x35], dh
0x080bd933:	or cl, dl ; retf
0x080bd937:	or bl, bl ; retf
0x080bd93b:	or ch, ah ; retf
0x080bd93f:	or bh, ch ; retf
0x080bd943:	or cl, bh ; retf
0x080bd996:	push es ; or bl, cl
0x080bda17:	or bh, al ; retf
0x080bfa57:	or byte ptr [esi], ch ; retf
0x080c02ea:	add byte ptr [eax], al ; retf
0x080cba17:	or al, al ; retf
0x080cbfa2:	or byte ptr [eax], cl ; retf
0x080d0425:	stc ; dec ebx ; retf
0x080d046e:	xor byte ptr [ecx], ah ; retf
0x080d04dc:	xchg eax, edx ; pop ebx ; retf
0x080d05c6:	add al, 0x3d ; retf
0x080d0f17:	add ebp, ebp ; retf
0x080d0fae:	dec ecx ; sbb ecx, ebx
0x080d1db5:	sbb edi, ebp ; retf
0x080d1e7e:	jnp 0x5c ; retf
0x080d1ea3:	loop 0xffffffc9 ; retf
0x080d1faf:	pop edx ; leave ; retf
0x080d2024:	sbb ebp, ebx ; retf
0x080d217e:	sbb al, 0x8c ; retf
0x080d23e7:	scasb al, byte ptr es:[edi] ; adc ebx, ecx
0x080d27ad:	rcl byte ptr [edi], cl ; retf
0x080d28bd:	mov cl, 0x3f ; retf
0x080d28d7:	jbe 0xffffffce
0x080d291e:	dec esp ; pop eax ; retf
0x080d2ee5:	jnp 0x3f ; retf
0x080d2f93:	sar byte ptr [ebx - 0x35], 1
0x080d4c17:	or dword ptr [eax], ecx ; retf
0x080d51fb:	inc dword ptr [eax - 0x35]
0x080d8b97:	add byte ptr [eax], cl ; retf
0x080d8c23:	add byte ptr [ebx + ecx*8], ch
0x080d8c5b:	add ah, ah ; retf
0x080da326:	add al, byte ptr [edx] ; retf
0x080dca06:	stc ; dec ebx
0x080dd486:	or eax, dword ptr [ebx] ; retf
0x080ddb0b:	add ah, dh ; retf
0x080ddb37:	add al, bh ; retf
0x080de5cb:	add byte ptr [ebx + ecx*8], al
0x080de5df:	add byte ptr [eax], dl ; retf
0x080de607:	add byte ptr [eax], bl ; retf
0x080de62f:	add byte ptr [eax], ah ; retf
0x080df033:	sub byte ptr [edx], al ; retf
0x080e0417:	add al, bl ; retf
0x080e4cf7:	add byte ptr [eax - 0x35], ch
0x080d2665:	push esp ; syscall
0x0806f10e:	nop ; int 0x80
0x080b69c6:	push es ; int 0x80
0x080d2481:	imul ecx, ebp, -0x80
0x080481c7:	les ecx, ptr [eax] ; pop ebx ; ret
0x080483c8:	pop esi ; pop edi ; pop ebp ; ret
0x08048431:	rcr byte ptr [ebx + 0x5e], 1 ; ret
0x08048473:	retf -0x7c01 ; ret
0x0804847e:	pop ebx ; pop esi ; pop edi ; ret
0x08048760:	mov ebx, dword ptr [esp] ; ret
0x08048797:	adc cl, cl ; ret
0x08048810:	add ecx, ecx ; ret
0x0804889c:	lea esp, dword ptr [ecx - 4] ; ret
0x08048a6d:	add byte ptr [edi], cl ; test eax, ebx
0x080492df:	add esp, 0x1c ; ret
0x08049403:	inc ebp ; mov ebx, eax
0x0804953a:	add esp, 0x2c ; ret
0x08049542:	push esi ; push ebx ; mov ebx, eax
0x0804961e:	dec dword ptr [edx] ; mov ebx, eax
0x08049762:	add al, 0x5b ; pop esi ; ret
0x08049f84:	ret 0x8301 ; ret
0x0804a050:	test eax, eax ; mov ebx, eax
0x0804a221:	add eax, dword ptr [eax] ; mov ebx, eax
0x0804a2bd:	add byte ptr [eax], al ; mov ebx, eax
0x0804a39b:	les edx, ptr [eax] ; mov ebx, eax
0x0804a619:	add al, byte ptr [eax] ; mov ebx, eax
0x0804a7cc:	je 0xffffffec ; mov ebx, eax
0x0804a7da:	add byte ptr [edi], cl ; inc esp ; ret
0x0804a905:	les ecx, ptr [ecx + ecx*4] ; ret
0x0804aae7:	and al, 0xc ; mov ebx, eax
0x0804b2f8:	bswap eax ; add ebx, eax
0x0804b466:	dec dword ptr [edi] ; xchg eax, ebp ; ret
0x0804b5a9:	sbb al, 0x8f ; add ebx, eax
0x0804b6cc:	mov edx, eax ; sub ebx, eax
0x0804c6b7:	add byte ptr [eax], al ; sub ebx, eax
0x0804c9bc:	in al, dx ; or al, 0x83 ; ret
0x0804cce9:	cli ; mov ebx, eax
0x0804ce63:	and al, 0x53 ; mov ebx, eax
0x0804ce86:	sbb byte ptr [ebx - 0xd], bl ; ret
0x0804d062:	add bh, dh ; cmp ebx, eax
0x0804d167:	and al, 0x30 ; cmp ebx, eax
0x0804d7d5:	jne 0xffffffe2 ; ret
0x0804d812:	mov dword ptr [edx + 0x18], eax ; ret
0x0804d946:	push cs ; or al, ch ; ret
0x0804de56:	add edx, edi ; cmp ebx, eax
0x0804dedd:	jne 0x12 ; mov ebx, eax
0x0804e40a:	add esp, 0xc ; ret
0x0804ef24:	pop ebx ; pop esi ; pop ebp ; ret
0x0804efe2:	or ecx, dword ptr [eax] ; ret
0x0804f06a:	mov eax, ebx ; pop ebx ; ret
0x0804f0a0:	xor ebx, ebx ; jmp 0xffffffc7
0x0804f95b:	push eax ; inc eax ; mov ebx, eax
0x0804f971:	dec ebp ; pop eax ; mov ebx, eax
0x0804f9f4:	push ebp ; push eax ; mov ebx, eax
0x0804fa79:	jge 0x22 ; mov ebx, eax
0x0804faff:	adc al, 0x99 ; mov ebx, eax
0x0804fb79:	and al, 4 ; mov ebx, eax
0x0804fbae:	add cl, byte ptr [edi] ; scasd eax, dword ptr es:[edi] ; ret
0x0805017c:	adc al, 0x5b ; pop esi ; ret
0x080501d8:	lcall ptr [ebx + 0x5e] ; ret
0x08050650:	lcall ptr [esi + 0x5f] ; ret
0x080507c1:	sub eax, ebx ; mov ebx, eax
0x0805080e:	les edx, ptr [eax] ; sub ebx, eax
0x080508ec:	in al, dx ; or al, 0x89 ; ret
0x080509ae:	mov dword ptr [esi], eax ; je 0xffffffc7
0x08050d10:	xor eax, eax ; jmp 0xffffffc7
0x08050d78:	ja 8 ; pop ebx ; ret
0x08050e43:	xlatb ; push ebx ; mov ebx, eax
0x080513b8:	cmp al, 0x24 ; mov ebx, eax
0x0805166e:	jbe 2 ; cmp ebx, eax
0x08052196:	ja 0x22 ; pop ebx ; ret
0x080524cb:	add dword ptr [eax], eax ; mov ebx, eax
0x08052548:	rcr byte ptr [esi + 0x5f], 0xc3
0x08052888:	add cl, byte ptr [edi] ; xchg eax, esi ; ret
0x080530d8:	add dword ptr [eax], eax ; ret
0x08053524:	jne 0xfffffff4 ; ret
0x08053552:	mov dword ptr [eax + 4], edx ; ret
0x08053584:	push eax ; add al, 0x5b ; ret
0x08053a90:	rol byte ptr [ecx], 0x39 ; ret
0x08053c10:	add byte ptr [ebx + 0x5e], bl ; ret
0x08053ce5:	add byte ptr [eax], al ; add bl, al
0x08053e91:	add byte ptr [eax], al ; pop ebx ; ret
0x08054030:	add eax, ebx ; pop ebx ; ret
0x08054554:	add byte ptr [eax], al ; jne 0xffffffc7
0x08054672:	jne 0xfffffff6 ; ret
0x0805468b:	sub eax, dword ptr [edx + 8] ; ret
0x080546ab:	or byte ptr [ecx], ch ; rol bl, 1
0x08054700:	rcr byte ptr [ebx + 0x5e], 0xc3
0x080547a9:	dec dword ptr [edi] ; mov dh, 0xc3
0x08054944:	mov eax, dword ptr [eax + 0x34] ; ret
0x08054951:	inc esp ; and al, 4 ; ret
0x0805499f:	push cs ; or byte ptr [ecx], al ; ret
0x08054a3c:	mov dh, 2 ; pop ebx ; ret
0x08054e8b:	pop edi ; cdq ; pop ebp ; ret
0x0805505e:	sub eax, dword ptr [edx + 0xc] ; ret
0x08055604:	sub ebx, edi ; add ebx, eax
0x0805560b:	push cs ; or byte ptr [ecx], bh ; ret
0x080556b0:	pop esi ; out dx, eax ; cmp ebx, eax
0x080556ba:	push cs ; or byte ptr [ecx], ch ; ret
0x08055759:	push cs ; or bh, al ; ret
0x08055871:	and al, 0x5b ; pop esi ; ret
0x080559a0:	or al, 6 ; add ebx, eax
0x08055b05:	inc ebp ; add al, 0x89 ; ret
0x08055b1d:	sub ebp, eax ; add ebx, eax
0x08055d35:	loopne 0xfffffffa ; mov ebx, eax
0x08055d94:	inc eax ; or al, 0x83 ; ret
0x08055dc1:	pop eax ; add al, 0x89 ; ret
0x08055e42:	mov edx, dword ptr [eax] ; mov ebx, eax
0x08055fa7:	add byte ptr [eax], al ; cmp ebx, eax
0x08055fe8:	cmp al, 0x33 ; cmp ebx, eax
0x08056040:	mov eax, dword ptr [ebx] ; sub ebx, eax
0x080561a1:	loopne 9 ; sub ebx, eax
0x08056acc:	adc al, 0x39 ; mov ebx, eax
0x08056b51:	neg eax ; and ebx, eax
0x08056d21:	mov edx, eax ; mov ebx, eax
0x080570c4:	and al, 0x14 ; mov ebx, eax
0x0805726e:	cmp esi, eax ; mov ebx, eax
0x08057455:	inc ebx ; or byte ptr [ecx], bh ; ret
0x08057ca0:	mov edi, ecx ; mov ebx, eax
0x08057eff:	xor eax, eax ; pop ebx ; ret
0x08058034:	jmp 0xffffffe8 ; mov ebx, eax
0x08058bc0:	movsd dword ptr es:[edi], dword ptr [esi] ; push cs ; or bl, al
0x08058c4f:	jg 7 ; or bl, al
0x08058ea4:	mov edx, esi ; mov ebx, eax
0x080594ef:	or al, ch ; dec ebx ; ret
0x08059647:	div ecx ; cmp ebx, eax
0x08059a38:	or al, 0xba ; mov al, 0xc3
0x08059b1d:	mov eax, edx ; pop ebx ; ret
0x08059d59:	in al, dx ; add al, 0x83 ; ret
0x0805ab88:	add edi, eax ; cmp ebx, eax
0x0805aec7:	jns 8 ; or bl, al
0x0805b0c3:	push ss ; push es ; or bl, al
0x0805b0e3:	hlt ; xor eax, eax ; ret
0x0805b0f1:	cmovb eax, ecx ; ret
0x0805b133:	cmp al, 6 ; or bl, al
0x0805b848:	xchg eax, esp ; shl byte ptr [ecx], 0xc3
0x0805ba4c:	and al, 0x10 ; cmp ebx, eax
0x0805bb7b:	and al, 0x20 ; cmp ebx, eax
0x0805bc7b:	jle 8 ; or bl, al
0x0805bc89:	add dword ptr [esi], 8 ; ret
0x0805be27:	inc eax ; pop edi ; pop esi ; ret
0x0805be57:	xor byte ptr [esi], al ; or bl, al
0x0805be80:	fdivr st(7) ; pop ebx ; ret
0x0805c12f:	lcall ptr [esi + 0x5b] ; ret
0x0805c1b9:	and al, 8 ; pop edi ; ret
0x0805c1e4:	or ah, bh ; pop edi ; ret
0x0805c28e:	xchg eax, edi ; mov esi, edx ; ret
0x0805c2d3:	push esp ; push es ; or bl, al
0x0805c2f9:	or al, 0xcd ; or bl, al
0x0805c3a3:	mov cl, 6 ; or bl, al
0x0805c43b:	xchg byte ptr [esi], al ; or bl, al
0x0805c449:	mov al, byte ptr [esi] ; or bl, al
0x0805c512:	add dword ptr [eax + 0x5f], eax ; ret
0x0805cbe5:	movq qword ptr [edx - 0x3d], mm0
0x080605a0:	pcmpeqb xmm0, xmm3
0x08061627:	pop es ; sub eax, ecx ; ret
0x08061697:	push es ; sub eax, ecx ; ret
0x080616e6:	add dh, bh ; fadd st(3)
0x080616e9:	ret ; xor eax, eax ; ret
0x0806187e:	enter 0x5f5e, -0x3d
0x08061a05:	xor esi, esi ; cmp bl, al
0x08062b8b:	pop edi ; pop esi ; pop ebx ; ret
0x080630b3:	jne 0x2d ; pop ebx ; ret
0x08063190:	pop ebx ; xor eax, eax ; ret
0x080631a7:	adc ch, byte ptr [ecx] ; rol bl, 1
0x08063981:	movq mm1, qword ptr [eax - 0x3d]
0x08063986:	movq mm2, qword ptr [edx - 0x3d]
0x08063c09:	jne 0x47 ; pop ebx ; ret
0x08063c3d:	jne 0x13 ; pop ebx ; ret
0x08063ee0:	pmovmskb eax, xmm3
0x08065184:	mov eax, edi ; pop edi ; ret
0x080653a9:	add al, 0x89 ; rol bl, 1
0x0806542d:	pop es ; mov eax, edx ; ret
0x08065491:	push es ; mov eax, edx ; ret
0x080669d5:	inc edx ; add ebx, dword ptr [edi - 0x3d]
0x08066a09:	inc edx ; pop es ; pop edi ; ret
0x08066a4f:	inc edx ; or ebx, dword ptr [edi - 0x3d]
0x08066a89:	inc edx ; maxps xmm0, xmm3
0x08066a94:	lea eax, dword ptr [edx] ; pop edi ; ret
0x08066aa7:	inc edx ; add dword ptr [edi - 0x3d], ebx
0x08066abd:	inc edx ; add bl, byte ptr [edi - 0x3d]
0x08066adb:	inc edx ; add al, 0x5f ; ret
0x08066b0b:	inc edx ; push es ; pop edi ; ret
0x08066b1f:	inc edx ; or byte ptr [edi - 0x3d], bl
0x08066b41:	inc edx ; or dword ptr [edi - 0x3d], ebx
0x08066b5f:	inc edx ; or bl, byte ptr [edi - 0x3d]
0x08066b83:	inc edx ; or al, 0x5f ; ret
0x08066bc3:	inc edx ; push cs ; pop edi ; ret
0x08066be6:	lea eax, dword ptr [edx + 1] ; ret
0x08066bfc:	lea eax, dword ptr [edx + 2] ; ret
0x08066c04:	lea eax, dword ptr [edx + 3] ; ret
0x08066c1a:	lea eax, dword ptr [edx + 4] ; ret
0x08066c2c:	lea eax, dword ptr [edx + 5] ; ret
0x08066c3a:	lea eax, dword ptr [edx + 6] ; ret
0x08066c48:	lea eax, dword ptr [edx + 7] ; ret
0x08066c5e:	lea eax, dword ptr [edx + 8] ; ret
0x08066c80:	lea eax, dword ptr [edx + 9] ; ret
0x08066c9e:	lea eax, dword ptr [edx + 0xa] ; ret
0x08066cbe:	lea eax, dword ptr [edx + 0xb] ; ret
0x08066ce2:	lea eax, dword ptr [edx + 0xc] ; ret
0x08066d02:	lea eax, dword ptr [edx + 0xd] ; ret
0x08066d22:	lea eax, dword ptr [edx + 0xe] ; ret
0x08066d38:	lea eax, dword ptr [edx + 0xf] ; ret
0x08067a9e:	inc edi ; pop es ; pop edi ; ret
0x08067ae4:	inc edi ; add ebx, dword ptr [edi - 0x3d]
0x08067b41:	inc edi ; maxps xmm0, xmm3
0x08067b87:	inc edi ; or ebx, dword ptr [edi - 0x3d]
0x08067c30:	lea eax, dword ptr [edi] ; pop edi ; ret
0x08067c41:	inc edi ; add dword ptr [edi - 0x3d], ebx
0x08067c51:	inc edi ; add bl, byte ptr [edi - 0x3d]
0x08067c71:	inc edi ; add al, 0x5f ; ret
0x08067c91:	inc edi ; push es ; pop edi ; ret
0x08067ca1:	inc edi ; or byte ptr [edi - 0x3d], bl
0x08067cb1:	inc edi ; or dword ptr [edi - 0x3d], ebx
0x08067cc1:	inc edi ; or bl, byte ptr [edi - 0x3d]
0x08067ce1:	inc edi ; or al, 0x5f ; ret
0x08067d01:	inc edi ; push cs ; pop edi ; ret
0x08067d10:	xor eax, eax ; pop edi ; ret
0x08067d76:	add eax, ecx ; pop edi ; ret
0x08067e17:	add eax, edi ; pop edi ; ret
0x080685b1:	pop es ; xor byte ptr [edi - 0x3d], bl
0x08068665:	cmp al, dh ; pop edi ; ret
0x08068685:	cmp byte ptr [eax], dl ; pop edi ; ret
0x08068695:	cmp byte ptr [eax], ah ; pop edi ; ret
0x080686bc:	pop es ; adc byte ptr [edi - 0x3d], bl
0x080686cc:	pop es ; and byte ptr [edi - 0x3d], bl
0x0806893f:	nop ; mov eax, edx ; ret
0x08068a43:	leave ; add eax, ecx ; ret
0x08068bdb:	inc esp ; add dh, byte ptr [eax] ; ret
0x08068be4:	inc esp ; adc al, dh ; ret
0x08068bf2:	rol byte ptr [ecx], 0xd0 ; ret
0x08068c04:	inc esp ; adc byte ptr [eax], dl ; ret
0x08068c14:	inc esp ; adc byte ptr [eax], ah ; ret
0x0806afe6:	and byte ptr [edi], cl ; test eax, ebx
0x0806b159:	add esp, 4 ; ret
0x0806b497:	neg eax ; pop edi ; ret
0x0806bef2:	mov ebp, ebx ; mov ebx, eax
0x0806bf9f:	add dword ptr [edi], ecx ; xchg eax, esp ; ret
0x0806c18f:	nop ; xor eax, eax ; ret
0x0806c9d5:	inc ebx ; shr ebx, -0x3d
0x0806cfc3:	add byte ptr ss:[eax], al ; ret
0x0806d009:	ja 7 ; pop ebx ; ret
0x0806d15b:	xor al, 0 ; add bl, al
0x0806d90f:	cmp al, 0x57 ; sub ebx, eax
0x0806d9cf:	sub al, 0 ; add bl, al
0x0806da23:	fcomp dword ptr [ebx + 0x5e] ; ret
